Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
חטיבת גולני 10,11111,NIS,https://www.yad2.co.il/realestate/item/a3suhtuo?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=26,דירה,5,2,160,בית שאן,האקליפטוס,"ממ""ד",3 כיווני אוויר,חדש מקבלן
דרך לוי אשכול 63,3500000,NIS,https://www.yad2.co.il/realestate/item/n9kw5ajp?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=26,דירה,4,17,122,קרית אונו,שיכון רסקו,"ממ""ד",חניה,חדש מקבלן
"קק""ל 13",3500000,לא,https://www.yad2.co.il/realestate/item/ynnx5lzq?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=26,מגרשים,2,,625,גדרה,כפר אוריאל,3 כיווני אוויר,נוף פתוח לעיר,חניה
המרי 12,4250000,NIS,https://www.yad2.co.il/realestate/item/ktyjmhw9?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=26,דירה,5,1,125,גבעתיים,שינקין,"ממ""ד",חניה,חדש מקבלן
ירושלים 120,2700000,NIS,https://www.yad2.co.il/realestate/item/bgq8y8i5?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=26,דירה,3,10,80,ראשון לציון,נרקיסים,2 מרפסות,"ממ""ד",חניה
איסר נתנזון 7,3490000,NIS,https://www.yad2.co.il/realestate/item/0ii4hxrb?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=26,דופלקס,6,,240,ירושלים,פסגת זאב,3 מרפסות,3 כיווני אוויר,חניה
חיים הרצוג 15,2798000,NIS,https://www.yad2.co.il/realestate/item/yl5vghrh?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=26,דירה,5,17,140,ראש העין,פסגות אפק,"ממ""ד",3 כיווני אוויר,חניה
דרך ארץ 6,1975000,NIS,https://www.yad2.co.il/realestate/item/5fei8d70?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=26,דירה,4,16,120,אשקלון,עיר היין,"ממ""ד",נוף פתוח לפארק,חניה
שליט 2,2600000,NIS,https://www.yad2.co.il/realestate/item/kvu9fre0?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=26,דירה,5,4,100,ראשון לציון,אברמוביץ',3 כיווני אוויר,נוף פתוח לפארק,חניה
שדרות יגאל אלון 32,939000,NIS,https://www.yad2.co.il/realestate/item/a4n7b0hm?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=26,דירה,5,1,150,דימונה,פרחי ארצנו,בניין משופץ,חבל לפספס,בהזדמנות
הנדיב 45,5900000,NIS,https://www.yad2.co.il/realestate/item/frljqcm5?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=26,דירה,6,1,183,הרצליה,מרכז,3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
היוצרים 44,2400000,NIS,https://www.yad2.co.il/realestate/item/txy9ryqb?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=26,דירה,5,7,140,אשקלון,עיר היין,"ממ""ד",חניה,חדש מקבלן
שמעוני 9,1260000,NIS,https://www.yad2.co.il/realestate/item/sz3ek65a?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=27,דירה,4,6,110,באר שבע,שכונה ב',נוף פתוח לעיר,חניה,מטבח גדול
תמנע 2,2200000,NIS,https://www.yad2.co.il/realestate/item/jrvdcmlo?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=27,דירה,3,6,103,חדרה,הפארק,"ממ""ד",חניה,חדש מקבלן
אליעזרי 9,7395000,NIS,https://www.yad2.co.il/realestate/item/9z2kxgi4?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=27,דופלקס,8,1,300,ירושלים,בית וגן,3 מרפסות,3 חדרי מקלחת,"ממ""ד"
שדרות השיטה 24,2300000,NIS,https://www.yad2.co.il/realestate/item/72ryota1?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=27,דופלקס,6,,300,אופקים,קרית מנחם,3 חדרי מקלחת,"ממ""ד",חניה
ישראל שוחט 59,2700000,NIS,https://www.yad2.co.il/realestate/item/5tdne3jn?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=27,דו משפחתי,5,,300,נאות אילן,נווה זאב,2 מרפסות,4 כיווני אוויר,חניה
תמנע 2,2600000,NIS,https://www.yad2.co.il/realestate/item/5hblg988?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=27,דירה,4,1,132,חדרה,הפארק,"ממ""ד",חניה,חדש מקבלן
אליעזר בן יהודה 28,2600000,NIS,https://www.yad2.co.il/realestate/item/bsoalhkr?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=27,דירה,4,6,115,פתח תקווה,המרכז השקט / מרכז העיר,"ממ""ד",3 כיווני אוויר,חניה
האלוף נחמיה תמרי 2,2550000,NIS,https://www.yad2.co.il/realestate/item/j707o6p1?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=27,דירת גן,3,,89,רמת גן,עליות,3 כיווני אוויר,חניה,חדש מקבלן
החרמון 14,3400000,NIS,https://www.yad2.co.il/realestate/item/yzwzj809?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=27,דירה,5,6,137,,אורנית,"ממ""ד",3 כיווני אוויר,חניה
שביל חודשי השנה 10,1850000,NIS,https://www.yad2.co.il/realestate/item/vijskpms?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=27,דירה,4,4,120,אשקלון,נווה הדרים,"ממ""ד",חניה,בניין משופץ
נחל חבר 4,1680000,NIS,https://www.yad2.co.il/realestate/item/wygykey2?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=27,דירה,4,1,110,באר שבע,פארק הנחל,"ממ""ד",חניה,חדש מקבלן
ששת הימים 46,3400000,NIS,https://www.yad2.co.il/realestate/item/u73z1ltj?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=27,דירה,5,4,127,רעננה,לסטר/רבוצקי,2 מרפסות,נוף פתוח לפארק,חניה
שלמה קפלנסקי 5,2100000,NIS,https://www.yad2.co.il/realestate/item/p7n36mps?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=27,דירה,3,1,70,חולון,נאות רחל,נוף פתוח לעיר,חניה,מטבח גדול
"ד""ר שמורק 13",1600000,NIS,https://www.yad2.co.il/realestate/item/p7jpj3u2?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=27,דירה,3,3,70,נתניה,נאות שקד,3 כיווני אוויר,נוף פתוח לפארק,נכס עורפי
נחל ירקון 5,1650000,NIS,https://www.yad2.co.il/realestate/item/wtv0kyl2?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=27,דירה,3,7,12,קרית גת,כרמי גת,"ממ""ד",3 כיווני אוויר,חניה
העצמון 3,1500000,NIS,https://www.yad2.co.il/realestate/item/j2d44mv0?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=27,בית פרטי/ קוטג',5,,400,בית שאן,נוף גנים,2 מרפסות,3 כיווני אוויר,חניה
הפקאן 1,2170000,NIS,https://www.yad2.co.il/realestate/item/as08ey9b?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=27,דירה,4,20,110,קרית ביאליק,הפרפר,"ממ""ד",נוף פתוח לים,חניה
נחל דולב 22,1470000,NIS,https://www.yad2.co.il/realestate/item/dm53aftd?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=27,דירה,4,7,127,שדרות,נאות שקמה,"ממ""ד",חניה,נכס חדש
אריה עוזר 16,2075000,NIS,https://www.yad2.co.il/realestate/item/igi4by1t?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=27,דירה,5,4,135,אשקלון,אפרידר,"ממ""ד",3 כיווני אוויר,חניה
שדרות אבא חושי 14,1780000,NIS,https://www.yad2.co.il/realestate/item/purwrkza?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=27,דירה,5,1,94,חיפה,רמת בגין,3 כיווני אוויר,חניה,בהזדמנות
הרב קוק 49,7500000,NIS,https://www.yad2.co.il/realestate/item/fsvik752?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=28,מגרשים,4,,600,באר יעקב,"רמב""ם",4 כיווני אוויר,חניה,קרוב לפארק
הרב שלום משאש 4,2100000,NIS,https://www.yad2.co.il/realestate/item/gkxdpqf2?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=28,דירה,5,3,134,אשקלון,גבעת ציון,"ממ""ד",נוף פתוח לעיר,חניה
הגדוד העברי 35,4250000,NIS,https://www.yad2.co.il/realestate/item/w9smgl4w?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=28,דירה,5,5,121,תל אביב יפו,נווה שאנן,2 מרפסות,"ממ""ד",3 כיווני אוויר
משעול הגליל 2,930000,NIS,https://www.yad2.co.il/realestate/item/qtbhpkak?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=28,דירה,4,2,90,שדרות,בן גוריון,"ממ""ד",נוף פתוח לעיר,בניין משופץ
גבע 4,4999999,NIS,https://www.yad2.co.il/realestate/item/2uct4hwt?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=28,דירת גן,4,,200,גבעתיים,ארלוזורוב,חניה,נכס חדש,בניין משופץ
יהושע בן נון 23,17800000,NIS,https://www.yad2.co.il/realestate/item/h2a118f8?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=28,בית פרטי/ קוטג',7,,470,הרצליה,הרצליה פיתוח,4 חדרי מקלחת,4 כיווני אוויר,חניה
"רש""י 66",3790000,NIS,https://www.yad2.co.il/realestate/item/ss8rb6dn?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=28,בית פרטי/ קוטג',4,,250,ראש העין,הרקפות,3 כיווני אוויר,בניין משופץ,גמיש במחיר
"הפלמ""ח 137",3400000,NIS,https://www.yad2.co.il/realestate/item/9dlngs8c?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=28,דירה,5,7,142,קדימה צורן,שאר העיר,3 חדרי מקלחת,נוף פתוח לעיר,חניה
אלומה,2270000,NIS,https://www.yad2.co.il/realestate/item/5ie6t3cr?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=28,דירת גן,4,1,190,,אלומה,"ממ""ד",3 כיווני אוויר,חניה
עולי הגרדום 49,2690000,NIS,https://www.yad2.co.il/realestate/item/h1ofpjx3?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=28,דירה,5,4,130,מערב ותיק,רמז,"ממ""ד",נוף פתוח לעיר,גמיש במחיר
דון יוסף הנשיא 19,3790000,NIS,https://www.yad2.co.il/realestate/item/ew688ho5?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=28,דירה,4,5,105,הרצליה,מרכז,חניה,חדש מקבלן,בהזדמנות
ויצמן 129,6180000,NIS,https://www.yad2.co.il/realestate/item/qpik09yy?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=28,דירה,4,1,92,תל אביב יפו,הצפון החדש - צפון,"ממ""ד",חניה,חדש מקבלן
היוצרים 2,6180000,לא,https://www.yad2.co.il/realestate/item/1eoqxmer?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=28,דירה,5,11,146,אשקלון,עיר היין,3 חדרי מקלחת,"ממ""ד",חניה
דרך ארץ 11,1400000,NIS,https://www.yad2.co.il/realestate/item/s940wuyp?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=28,דירה,3,1,79,חריש,אבני חן,3 כיווני אוויר,חניה,חדש מקבלן
המגרסה 1,4450000,NIS,https://www.yad2.co.il/realestate/item/svf1v98u?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=28,דירת גן,5,1,180,מבשרת ציון,המגרסה,"ממ""ד",חניה,נכס חדש
הרב אברהם קוק 3,1260000,NIS,https://www.yad2.co.il/realestate/item/8l86f81s?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=28,דירה,3,2,92,דימונה,השחר,4 כיווני אוויר,חניה,חדש מקבלן
יגאל ידין 11,3550000,NIS,https://www.yad2.co.il/realestate/item/803heo7y?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=28,דירה,5,7,120,חולון,קרית אילון,"ממ""ד",3 כיווני אוויר,חניה
הנשיא 47,3340000,NIS,https://www.yad2.co.il/realestate/item/a5k03gog?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=28,דירה,5,12,130,גבעת שמואל,רמת הדקלים,3 חדרי מקלחת,"ממ""ד",חניה
אמנון יואל פרידלר 16,4269000,NIS,https://www.yad2.co.il/realestate/item/72hxndnm?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=28,בית פרטי/ קוטג',6,,300,ירושלים,פסגת זאב,3 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
שדרות דוד טוביהו 123,2280000,NIS,https://www.yad2.co.il/realestate/item/6ql21102?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=28,דירה,5,1,150,באר שבע,שכונה ט',3 חדרי מקלחת,"ממ""ד",חניה
אהוד מנור 2,3195000,NIS,https://www.yad2.co.il/realestate/item/bcxbiv65?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=29,דירה,4,4,122,חולון,קרית אילון,"ממ""ד",3 כיווני אוויר,חניה
שדרות יד לבנים 22,3195000,לא,https://www.yad2.co.il/realestate/item/6g3thyju?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=29,דירה,4,3,110,תל אביב יפו,יד אליהו,3 כיווני אוויר,חניה,חדש מקבלן
אנפה 33,2950000,NIS,https://www.yad2.co.il/realestate/item/cmmyb56t?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=29,דירת גן,4,,195,צור הדסה,סנסן,"ממ""ד",3 כיווני אוויר,חניה
גבעתי 11,2210000,NIS,https://www.yad2.co.il/realestate/item/5dt3qhfs?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=29,דירה,4,1,90,בת ים,דרום מערב ותיק,חניה,קרוב לים,בניין משופץ
עין גדי 11,2000000,NIS,https://www.yad2.co.il/realestate/item/xrjjkia6?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=29,דופלקס,6,2,185,באר שבע,שכונה ט',2 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
רמז 14,2690000,NIS,https://www.yad2.co.il/realestate/item/3oyqi4j8?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=29,דירה,4,6,109,מערב ותיק,רמז,3 חדרי מקלחת,חניה,חדש מקבלן
שדרות השיטה 50,1660000,NIS,https://www.yad2.co.il/realestate/item/6nzxlpka?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=29,טריפלקס,5,1,220,אופקים,קרית מנחם,2 מרפסות,"ממ""ד",חניה
צוללת 3,7300000,NIS,https://www.yad2.co.il/realestate/item/n1yvn9uw?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=29,בית פרטי/ קוטג',7,,600,אשקלון,ברנע,3 מרפסות,4 חדרי מקלחת,4 כיווני אוויר
ביאליק 18,1800000,NIS,https://www.yad2.co.il/realestate/item/na99d40p?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=29,דירה,5,3,72,בת ים,לב העיר,נוף פתוח לפארק,נכס עורפי,בניין משופץ
ברנשטיין 25,2830000,NIS,https://www.yad2.co.il/realestate/item/iu69yeb4?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=29,דירה,5,7,140,ראשון לציון,נווה הדרים,3 כיווני אוויר,נוף פתוח לפארק,חניה
נווה יהושע 55,3300000,NIS,https://www.yad2.co.il/realestate/item/8a5oau7e?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=29,דירה,5,11,130,ערמונים,נווה יהושע,3 חדרי מקלחת,3 כיווני אוויר,חניה
שיבולים 25,1530000,NIS,https://www.yad2.co.il/realestate/item/m7gi2atj?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=29,דירה,5,3,133,עפולה,שכון עובדים,נוף פתוח לעיר,חניה,קרוב לפארק
כרמל 19,2950000,NIS,https://www.yad2.co.il/realestate/item/ubks3gb8?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=29,דירה,3,3,88,רחובות,אחוזת הנשיא,"ממ""ד",חניה,חדש מקבלן
אדמונית החורש 1,1495000,NIS,https://www.yad2.co.il/realestate/item/8qxt6fyi?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=29,דירה,4,9,132,שדרות,הכלניות,נוף פתוח לפארק,נכס חדש,יחידת הורים
נאדין גורדימר 8,3280000,NIS,https://www.yad2.co.il/realestate/item/2jscgfy7?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=29,דירת גן,4,,164,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לעיר,חניה
יציאה לכביש 431 1,490000,NIS,,משק חקלאי/ נחלה,4,,500,ראשון לציון,שאר העיר,4 כיווני אוויר,נכס עורפי,נכס חדש
הגיא 83,2300000,NIS,https://www.yad2.co.il/realestate/item/wxgi6gcp?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=29,דירה,4,2,105,יקנעם עילית,שער הגיא,"ממ""ד",3 כיווני אוויר,חניה
אפרסמון 11,3180000,NIS,https://www.yad2.co.il/realestate/item/djp504x1?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=29,דירה,5,4,168,אשדוד,"רובע ט""ז","ממ""ד",חניה,משופצת אדריכלית
שדרות לוי אשכול 57,8200000,NIS,https://www.yad2.co.il/realestate/item/osz9ffro?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=29,דירת גן,4,1,227,רמת אביב החדשה,הגוש הגדול,"ממ""ד",חניה,משופצת אדריכלית
שלמה מולכו 8,2700000,NIS,https://www.yad2.co.il/realestate/item/qxl1umex?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=29,דירה,4,1,95,ראשון לציון,"רמב""ם","ממ""ד",3 כיווני אוויר,חניה
שדרות עמק יזרעאל 4,1890000,NIS,https://www.yad2.co.il/realestate/item/ymcp06qu?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=30,דירה,5,4,125,אשקלון,שקמים ואגמים,"ממ""ד",נוף פתוח לפארק,חניה
האוכמנית 94,6600000,NIS,https://www.yad2.co.il/realestate/item/wne575bv?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=30,דו משפחתי,7,,204,אבן יהודה,212 מזרח,"ממ""ד",3 כיווני אוויר,חניה
ורד 58,2850000,NIS,https://www.yad2.co.il/realestate/item/qu3nwv74?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=30,בית פרטי/ קוטג',5,,200,להבים,שאר העיר,3 חדרי מקלחת,4 כיווני אוויר,חניה
תורמוס 171,3790000,NIS,https://www.yad2.co.il/realestate/item/fh9nzjgl?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=30,בית פרטי/ קוטג',5,,205,כפר יונה,נוף הדר,"ממ""ד",3 כיווני אוויר,חניה
"תרנ""א 59",2950000,NIS,https://www.yad2.co.il/realestate/item/c2jrf6lh?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=30,דופלקס,7,5,200,חדרה,מרכז העיר,"ממ""ד",4 כיווני אוויר,חניה
כזיב 44,1750000,NIS,https://www.yad2.co.il/realestate/item/v7wbnqtg?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=30,דירה,5,1,141,מעלות תרשיחא,סביונים,"ממ""ד",3 כיווני אוויר,חניה
שלמה קפלנסקי 14,2299000,NIS,https://www.yad2.co.il/realestate/item/d2xh60wh?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=30,דירה,4,1,112,מערב ותיק,רמז,2 מרפסות,"ממ""ד",בהזדמנות
פינסקר 3,1880000,NIS,https://www.yad2.co.il/realestate/item/afgzqjbj?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=30,דופלקס,5,2,125,מרכז העיר,עיר,3 חדרי מקלחת,"ממ""ד",חניה
האתרוג 30,4590000,NIS,https://www.yad2.co.il/realestate/item/1vo5o8tc?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=30,דירת גן,4,,248,שוהם,"הדרים / כ""א","ממ""ד",חניה,נכס חדש
אחד העם 8,1300000,NIS,https://www.yad2.co.il/realestate/item/x2mbhejj?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=30,דירה,2,7,62,חיפה,הרצליה,"ממ""ד",3 כיווני אוויר,חניה
נהר הירדן 25,5950000,NIS,https://www.yad2.co.il/realestate/item/zrecao4s?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=30,דירת גן,5,,282,קרית אונו,עבר הירדן,"ממ""ד",3 כיווני אוויר,חניה
כצנלסון 11,6750000,NIS,https://www.yad2.co.il/realestate/item/gfevuuxm?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=30,בית פרטי/ קוטג',12,,750,אזור,שבענה,4 מרפסות,4 חדרי מקלחת,3 כיווני אוויר
נעמי שמר 7,2350000,NIS,https://www.yad2.co.il/realestate/item/n6do2wdy?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=30,דירת גן,4,,174,קרית ים,גלי ים,"ממ""ד",3 כיווני אוויר,חניה
המתמיד 30,3150000,NIS,https://www.yad2.co.il/realestate/item/5et253fv?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=30,דירה,3,3,76,רמת גן,שכונת הראשונים,נכס עורפי,חבל לפספס,בהזדמנות
הפעמון 16,3690000,NIS,https://www.yad2.co.il/realestate/item/lwcgnoml?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=30,בית פרטי/ קוטג',10,,530,קרני שומרון,נווה מנחם,3 חדרי מקלחת,4 כיווני אוויר,חניה
דרך גבעות הכורכר 2,250001,NIS,https://www.yad2.co.il/realestate/item/14qazlvt?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=30,מגרשים,4,,100,נס ציונה,גני איריס,4 כיווני אוויר,חניה,חדש מקבלן
נירים 4,3790000,NIS,https://www.yad2.co.il/realestate/item/0kl0hnhe?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=30,דירה,5,7,144,ראשון לציון,מרום ראשון,"ממ""ד",3 כיווני אוויר,חניה
החשמונאים 81,1950000,NIS,https://www.yad2.co.il/realestate/item/7p7qji92?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=30,דירה,3,2,72,בת ים,הנביאים,3 כיווני אוויר,נוף פתוח לעיר,בהזדמנות
ברל כצנלסון 10,4690000,NIS,https://www.yad2.co.il/realestate/item/rd4emhyh?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=30,דירת גן,5,,222,כפר סבא,קרית ספיר,"ממ""ד",נוף פתוח לעיר,חניה
גרשון אבנר 2,3850000,NIS,https://www.yad2.co.il/realestate/item/fli28t8h?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=30,דירה,5,3,135,תלפיות מזרח,ארמון הנציב,2 מרפסות,"ממ""ד",חניה
החשמונאים 36,1830000,NIS,https://www.yad2.co.il/realestate/item/y2snbrt0?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=31,דירה,5,1,68,בת ים,לב העיר,נוף פתוח לעיר,חניה,נכס עורפי
קדש ברנע 3,5150000,NIS,https://www.yad2.co.il/realestate/item/3xyelmkd?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=31,דירה,4,1,94,תל אביב יפו,מעוז אביב,חניה,נכס עורפי,בהזדמנות
שדרות הרב משה שמואל שפירא 4,2730000,NIS,https://www.yad2.co.il/realestate/item/0nrobxed?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=31,דירה,4,9,104,באר יעקב,פארק המושבה,"ממ""ד",נוף פתוח לעיר,חניה
הנמר 23,4700000,NIS,https://www.yad2.co.il/realestate/item/nn25eu6y?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=31,דירת גן,5,1,153,מנחת,מלחה,3 כיווני אוויר,חניה,ייחודי
שדרות הרב יוסף חיים 8,2300000,NIS,https://www.yad2.co.il/realestate/item/m5b4ogmq?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=31,דירה,3,2,157,בני ברק,תל גיבורים,קרוב לפארק,חבל לפספס,בהזדמנות
שדרות גושן 72,1450000,NIS,https://www.yad2.co.il/realestate/item/ra4fhmhv?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=31,דירה,5,1,102,קרית מוצקין,מוצקין הותיקה,נכס עורפי,חבל לפספס,בהזדמנות
בן יהודה 72,3250000,NIS,https://www.yad2.co.il/realestate/item/3gipug08?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=31,דירה,4,4,106,הרצליה,הרצליה הצעירה,אחריי להתחדשות עירונית,"ממ""ד",3 כיווני אוויר
שלמה בן יוסף 18,3300000,NIS,https://www.yad2.co.il/realestate/item/bvqw7qjl?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=31,דו משפחתי,3,,400,קרית עקרון,שאר העיר,נוף פתוח לעיר,חבל לפספס,בהזדמנות
שומרון 4,4550000,NIS,https://www.yad2.co.il/realestate/item/ak2n3vqh?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=31,גג/ פנטהאוז,5,5,215,חיפה,רמת התשבי,3 מרפסות,4 כיווני אוויר,חניה
שבטי ישראל 18,2690000,NIS,https://www.yad2.co.il/realestate/item/yyauat62?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=31,דירה,5,3,95,בני ברק,גבעת סוקולוב,3 כיווני אוויר,נוף פתוח לעיר,חניה
שדרות בר אילן 37,1780000,NIS,https://www.yad2.co.il/realestate/item/uzcmaufp?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=31,דירה,3,1,70,בת ים,דרום מערב ותיק,נכס עורפי,חבל לפספס,בהזדמנות
לבונה 11,2370000,NIS,https://www.yad2.co.il/realestate/item/rcnautfb?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=31,דירה,4,2,119,אור עקיבא,אור ים,"ממ""ד",3 כיווני אוויר,חניה
אלונים 28,3700000,NIS,https://www.yad2.co.il/realestate/item/9vh4svov?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=31,דירה,5,9,127,נתניה,קרית השרון,2 מרפסות,"ממ""ד",חניה
יוסף ויינר 7,2795000,NIS,https://www.yad2.co.il/realestate/item/a5rktdf2?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=31,דירה,5,7,120,רחובות,דניה,3 כיווני אוויר,נוף פתוח לעיר,חניה
הסוללים 1,2795000,לא,,מגרשים,5,,6000,נתיבות,שאר העיר,נכס חדש,קרוב לפארק,בהזדמנות
הגפן 10,1850000,NIS,https://www.yad2.co.il/realestate/item/winam4ch?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=31,גג/ פנטהאוז,5,2,200,קרית אתא,בית וגן,2 מרפסות,נוף פתוח לעיר,חניה
החרוב 22,5500000,NIS,https://www.yad2.co.il/realestate/item/w760mxfh?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=31,בית פרטי/ קוטג',12,,450,אריאל,רובע ד',4 חדרי מקלחת,4 כיווני אוויר,חניה
המגינים 9,1290000,NIS,https://www.yad2.co.il/realestate/item/hjz7oe4a?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=31,דירה,4,1,130,טבריה,קרית שמואל,2 מרפסות,3 כיווני אוויר,חניה
עפרה חזה 4,2290000,NIS,https://www.yad2.co.il/realestate/item/ct463s8c?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=31,דירה,5,10,121,קרית מוצקין,משכנות האומנים,"ממ""ד",3 כיווני אוויר,חניה
