Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
כלנית 1,4485000,NIS,https://www.yad2.co.il/realestate/item/bw3vrtah?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=45,טריפלקס,5,1,282,צופים,צופים,2 מרפסות,נוף פתוח לפארק,חדש מקבלן
ארלוזורוב 16,4420000,NIS,https://www.yad2.co.il/realestate/item/srwktot4?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=45,דירה,5,5,173,רעננה,מרכז דרום,"ממ""ד",3 כיווני אוויר,חניה
קפלן 43,2100000,NIS,https://www.yad2.co.il/realestate/item/la00jzej?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=45,דירה,3,7,61,פתח תקווה,בר יהודה,"ממ""ד",חניה,חדש מקבלן
ימי בנימינה 24,250000,NIS,https://www.yad2.co.il/realestate/item/6sf3s4gp?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=45,מגרשים,5,,250,בנימינה גבעת עדה,יעקב,ייחודי,חבל לפספס,בהזדמנות
חרמש,900000,NIS,https://www.yad2.co.il/realestate/item/b6m0f1o0?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=45,בית פרטי/ קוטג',5,,500,,חרמש,2 מרפסות,4 כיווני אוויר,חניה
מסילת ישרים 66,6800000,NIS,https://www.yad2.co.il/realestate/item/fd8hdvz4?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=45,בית פרטי/ קוטג',4,,250,תל אביב יפו,שפירא,3 כיווני אוויר,נוף פתוח לעיר,בהזדמנות
בילטמור 5,7889000,NIS,https://www.yad2.co.il/realestate/item/zn4og4ja?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=46,דירה,4,5,125,תל אביב יפו,הצפון החדש - כיכר המדינה,3 חדרי מקלחת,חניה,חדש מקבלן
רבנו תם 23,3650000,NIS,https://www.yad2.co.il/realestate/item/dbh82g1z?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=46,דופלקס,6,1,223,אשדוד,רובע ט',3 חדרי מקלחת,3 כיווני אוויר,חניה
גרשון אבנר 1,4400000,NIS,https://www.yad2.co.il/realestate/item/e4se5582?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=46,דירה,5,5,128,תלפיות מזרח,ארמון הנציב,3 כיווני אוויר,חניה,חדש מקבלן
דוד המלך 17,2200000,NIS,https://www.yad2.co.il/realestate/item/nbp7j1w9?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=46,דירה,5,1,80,נתניה,צפון מערב מרכז העיר,3 כיווני אוויר,נוף פתוח לים,נכס עורפי
שדרות לוי אשכול 2,6200000,NIS,https://www.yad2.co.il/realestate/item/u5fkqely?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=46,דירה,3,3,94,תל אביב יפו,כוכב הצפון,"ממ""ד",נוף פתוח לפארק,חניה
יהושע בן נון 37,4500000,NIS,https://www.yad2.co.il/realestate/item/v9o2l0qw?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=46,דירה,3,3,70,תל אביב יפו,הצפון הישן - צפון,נוף פתוח לעיר,חבל לפספס,בהזדמנות
רחבת לכיש 3,2175000,NIS,https://www.yad2.co.il/realestate/item/m6tcco7b?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=46,בית פרטי/ קוטג',5,,348,באר שבע,שכונה ט',"ממ""ד",4 כיווני אוויר,חניה
איה 35,11000000,NIS,https://www.yad2.co.il/realestate/item/4tkm3ur7?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=46,דו משפחתי,7,,430,רמת השרון,נווה רום,"ממ""ד",3 כיווני אוויר,חניה
הגלים 1,6500000,NIS,,משק חקלאי/ נחלה,7,,28000,מגדים,מגדים,4 כיווני אוויר,נוף פתוח לפארק,בהזדמנות
גדעון 1,5040000,NIS,https://www.yad2.co.il/realestate/item/7tgchrtq?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=46,דירה,4,5,124,רמת השרון,הדר,"ממ""ד",נוף פתוח לפארק,חניה
סעדיה מרדכי 11,1320000,NIS,https://www.yad2.co.il/realestate/item/00a7mjmf?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=46,דירה,3,2,65,רמלה,בן גוריון,4 כיווני אוויר,נוף פתוח לעיר,בניין משופץ
הגנים 1,5900000,NIS,https://www.yad2.co.il/realestate/item/87weoeou?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=46,דירה,5,8,144,רמת השרון,נווה גן,3 כיווני אוויר,חניה,חדש מקבלן
יסעור 4,6900000,NIS,https://www.yad2.co.il/realestate/item/lm1xnqaq?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=46,גג/ פנטהאוז,5,1,192,גבעת העליה,עג'מי,3 חדרי מקלחת,4 כיווני אוויר,נוף פתוח לים
ההסתדרות 113,3720000,NIS,https://www.yad2.co.il/realestate/item/xdzi5c3l?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=46,גג/ פנטהאוז,5,6,167,חולון,רסקו א',"ממ""ד",3 כיווני אוויר,חניה
וינגייט 1,3190000,NIS,https://www.yad2.co.il/realestate/item/p43wsbj5?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=46,דירה,3,1,84,תל אביב יפו,יד אליהו,"ממ""ד",חניה,חדש מקבלן
הקלרנית 4,3390000,NIS,https://www.yad2.co.il/realestate/item/8fwws48q?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=46,דירה,5,3,120,ראשון לציון,נאות אשלים,"ממ""ד",נוף פתוח לפארק,חניה
אנשי בראשית 6,3230000,NIS,https://www.yad2.co.il/realestate/item/uh9uea5q?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=46,דירה,4,2,128,הוד השרון,רמתיים,אחריי להתחדשות עירונית,"ממ""ד",חניה
יהושע אביטן 6,1300000,NIS,https://www.yad2.co.il/realestate/item/pwvt6yww?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=46,דירה,7,2,180,בית שאן,מרכז העיר,"ממ""ד",נוף פתוח לעיר,בהזדמנות
טורקיז 23,1580000,NIS,https://www.yad2.co.il/realestate/item/ieum48m1?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=46,דירה,5,1,114,חריש,אבני חן,"ממ""ד",נוף פתוח לעיר,חניה
הרקפת 127,5199999,NIS,https://www.yad2.co.il/realestate/item/zslty3fp?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=46,בית פרטי/ קוטג',5,,250,ראשון לציון,שיכוני המזרח,3 כיווני אוויר,נוף פתוח לעיר,חניה
משה רינת 4,4750000,NIS,https://www.yad2.co.il/realestate/item/kw1j5w56?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=47,דירה,6,1,154,חולון,קרית רבין,3 כיווני אוויר,חניה,חדש מקבלן
הציונות 67,4250001,NIS,https://www.yad2.co.il/realestate/item/f5x2fbs4?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=47,דירת גן,5,,305,הסיטי,רובע הקריה,"ממ""ד",נוף פתוח לפארק,נכס עורפי
בורוכוב 19,2300000,NIS,https://www.yad2.co.il/realestate/item/toi9niox?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=47,דירה,5,1,70,בני ברק,פרדס כץ,"ממ""ד",חניה,יחידת הורים
כנען 15,2560000,NIS,https://www.yad2.co.il/realestate/item/b4zffueq?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=47,דירה,3,12,12,פרדס בחסכון,בית בפארק,"ממ""ד",נוף פתוח לפארק,חניה
האלמוג 14,2280000,NIS,https://www.yad2.co.il/realestate/item/bgkw4gwd?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=47,דירה,4,,137,מעלה אדומים,נופי סלע,"ממ""ד",3 כיווני אוויר,חניה
בן ציון 22,3750000,NIS,https://www.yad2.co.il/realestate/item/9yj625yr?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=47,דירה,5,4,85,ירושלים,גבעת שאול,2 מרפסות,3 כיווני אוויר,נוף פתוח לעיר
המגרסה 1,2730000,NIS,https://www.yad2.co.il/realestate/item/0h1mv8p0?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=47,דירה,3,3,90,מבשרת ציון,המגרסה,"ממ""ד",נוף פתוח לפארק,חניה
החצב 23,7700000,NIS,https://www.yad2.co.il/realestate/item/udemet6p?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=47,בית פרטי/ קוטג',5,,1040,ראש פינה,ראש פינה,3 מרפסות,3 חדרי מקלחת,4 כיווני אוויר
הרעות 1,6400000,NIS,https://www.yad2.co.il/realestate/item/s7yl3w4b?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=47,בית פרטי/ קוטג',7,,250,נתניה,נוף הטיילת,3 חדרי מקלחת,3 כיווני אוויר,חניה
הצנחנים 20,2250000,NIS,https://www.yad2.co.il/realestate/item/6yj4qwe7?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=47,דירה,5,5,160,נהריה,אריק שרון,2 מרפסות,3 חדרי מקלחת,חניה
מרגלית 517,4500000,NIS,https://www.yad2.co.il/realestate/item/cekv6a9g?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=47,בית פרטי/ קוטג',10,,231,עדי,עדי,"ממ""ד",4 כיווני אוויר,חניה
סביון 1,1550000,NIS,https://www.yad2.co.il/realestate/item/ghz5h7dc?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=47,דירה,5,2,133,אופקים,קרית מנחם,"ממ""ד",נוף פתוח לפארק,חניה
"הרא""ה 40",3190000,NIS,https://www.yad2.co.il/realestate/item/euv1rc51?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=47,דירה,4,5,107,רמת גן,שכונת הלל,"ממ""ד",3 כיווני אוויר,חניה
"הרא""ה 150",2190000,NIS,https://www.yad2.co.il/realestate/item/8e1c9prp?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=47,דירה,2,1,61,רמת גן,תל יהודה,"ממ""ד",נוף פתוח לעיר,חניה
שפרעם 3,830000,NIS,https://www.yad2.co.il/realestate/item/qv39563j?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=47,גג/ פנטהאוז,2,3,47,חיפה,הרצליה,4 כיווני אוויר,קרוב לים,בניין משופץ
הקטורת 7,1990000,NIS,https://www.yad2.co.il/realestate/item/zc8i7ajo?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=47,דירת גן,6,,165,מעלה לבונה,מעלה לבונה,4 כיווני אוויר,מטבח גדול,קרוב לפארק
שדרות הציונות 1,2000000,NIS,https://www.yad2.co.il/realestate/item/n3zojarw?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=47,דירה,4,2,119,אשקלון,ברנע,"ממ""ד",3 כיווני אוויר,חניה
שדרות האלונים 24,2730000,NIS,https://www.yad2.co.il/realestate/item/7d7h6zrt?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=47,דירה,4,2,110,באר יעקב,פארק המושבה,"ממ""ד",נוף פתוח לעיר,חניה
אלה 10,2730000,לא,https://www.yad2.co.il/realestate/item/c0fr45pm?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=47,דירת גן,5,,280,חריש,החורש,"ממ""ד",3 כיווני אוויר,חניה
חיים חפר 9,3050000,NIS,https://www.yad2.co.il/realestate/item/toe19jiu?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=47,דירה,5,13,125,ראשון לציון,הרקפות,"ממ""ד",נוף פתוח לים,חניה
שייקה אופיר 12,2520000,NIS,https://www.yad2.co.il/realestate/item/muxtpg6n?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=48,דירה,4,7,112,ראש העין,פסגות אפק,2 מרפסות,"ממ""ד",חניה
בית אל 2,3500000,NIS,https://www.yad2.co.il/realestate/item/qirant5g?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=48,דירה,4,6,98,תל אביב יפו,נווה שרת,"ממ""ד",נוף פתוח לפארק,חניה
"הרא""ה 236",5150000,NIS,https://www.yad2.co.il/realestate/item/4lhyuc8z?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=48,דירת גן,4,,140,רמת גן,נגבה,2 מרפסות,נכס חדש,בניין משופץ
"רמב""ן 1",2850000,NIS,https://www.yad2.co.il/realestate/item/xcyb9us6?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=48,דירה,5,4,12,נתניה,רמת חן ובן ציון,"ממ""ד",3 כיווני אוויר,חניה
משמר הגבול 15,2350000,NIS,https://www.yad2.co.il/realestate/item/b7xmeofq?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=48,דירה,5,1,137,חדרה,הפארק,"ממ""ד",חניה,קרוב לפארק
יונתן רטוש 3,2800000,NIS,https://www.yad2.co.il/realestate/item/kuepw87t?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=48,דירה,4,10,136,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לפארק,חניה
אליהו הנביא 54,2390000,NIS,https://www.yad2.co.il/realestate/item/30ve78ta?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=48,דירה,3,8,103,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לפארק,חניה
עמק חפר 17,3550000,NIS,https://www.yad2.co.il/realestate/item/2q6mfrr7?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=48,בית פרטי/ קוטג',7,,200,נתניה,צפון מזרח מרכז העיר,3 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
המעגל 30,3094990,NIS,https://www.yad2.co.il/realestate/item/t3iogxla?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=48,דירה,5,7,91,מרכז העיר א,שכונת חשמונאים,3 כיווני אוויר,נוף פתוח לעיר,חניה
קיזרמן נתן 4,1900000,NIS,https://www.yad2.co.il/realestate/item/qv51pmrr?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=48,דירה,4,1,90,תחנת רכבת השמונה,שער פלמר,2 מרפסות,3 כיווני אוויר,נוף פתוח לעיר
יעקב תמרי 10,2550000,NIS,https://www.yad2.co.il/realestate/item/v9xa73u6?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=48,דירה,4,16,108,רחובות,חצרות המושבה,"ממ""ד",נוף פתוח לעיר,חניה
שדרות מנחם בגין 1,1650000,NIS,https://www.yad2.co.il/realestate/item/hbe90on0?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=48,דירה,2,6,65,חדרה,גבעת אולגה,נוף פתוח לים,חניה,קרוב לים
המרגלית 11,2100000,NIS,https://www.yad2.co.il/realestate/item/rqd08nip?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=48,דירה,3,,65,ירושלים,גילה,בניין משופץ,חבל לפספס,בהזדמנות
שטרוק 7,4550000,NIS,https://www.yad2.co.il/realestate/item/jwweagkk?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=48,דירה,2,,102,תל אביב יפו,הצפון החדש - דרום,"ממ""ד",חניה,חדש מקבלן
שדרות בן גוריון 5,2660000,NIS,https://www.yad2.co.il/realestate/item/v1cyqg5g?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=48,דירה,5,3,135,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לפארק,חניה
דוד בן גוריון 4,3100000,NIS,https://www.yad2.co.il/realestate/item/i9n168nz?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=48,דירה,4,3,112,גבעת שמואל,השכונה הוותיקה,3 כיווני אוויר,חניה,חדש מקבלן
הרב שלום שבזי 195,2750000,NIS,https://www.yad2.co.il/realestate/item/69dvuytk?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=48,דירה,5,2,139,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לפארק,חניה
שדרות עמק חפר 17,2390000,NIS,https://www.yad2.co.il/realestate/item/qgeycsei?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=48,דירת גן,4,1,170,אשקלון,שקמים ואגמים,3 כיווני אוויר,נוף פתוח לפארק,חניה
הגיא 70,2190000,NIS,https://www.yad2.co.il/realestate/item/brjgfqj4?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=48,דירה,4,1,110,יקנעם עילית,שער הגיא,"ממ""ד",נוף פתוח לעיר,חניה
חצב 463,3890000,NIS,https://www.yad2.co.il/realestate/item/sfgm89os?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=48,בית פרטי/ קוטג',6,,700,גן נר,גן נר,"ממ""ד",4 כיווני אוויר,חניה
שמורת נחל בשור 33,3050000,NIS,https://www.yad2.co.il/realestate/item/roq1tysb?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=49,דירה,4,8,125,נתניה,אגמים,"ממ""ד",נוף פתוח לים,חניה
אסירי ציון 4,3440000,NIS,https://www.yad2.co.il/realestate/item/uzkowwag?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=49,דירה,5,4,127,פתח תקווה,נווה גן,"ממ""ד",3 כיווני אוויר,חניה
שדרות יצחק בן צבי 25,3440000,לא,https://www.yad2.co.il/realestate/item/iabuo6da?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=49,בית פרטי/ קוטג',6,,360,קדימה צורן,שאר העיר,4 מרפסות,3 כיווני אוויר,חניה
ההגנה 17,1300000,NIS,https://www.yad2.co.il/realestate/item/qls4dl2k?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=49,דירת גן,3,,85,קרית ביאליק,ביאליק דרום,"ממ""ד",חניה,בניין משופץ
שניר 53,1300000,NIS,https://www.yad2.co.il/realestate/item/5wdup09t?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=49,דירה,4,1,107,מעלות תרשיחא,סביונים,"ממ""ד",3 כיווני אוויר,חניה
"החיד""א 182",2000000,NIS,https://www.yad2.co.il/realestate/item/2ogxfo0r?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=49,דירת גן,5,,230,נתיבות,קרית משה,"ממ""ד",יחידת הורים,בניין משופץ
מוטה גור 11,7250000,NIS,https://www.yad2.co.il/realestate/item/jutl5pnh?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=49,גג/ פנטהאוז,5,12,300,חולון,קרית אילון,"ממ""ד",4 כיווני אוויר,חניה
שמואל הנביא 4,2950000,NIS,https://www.yad2.co.il/realestate/item/0nedg9va?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=49,דירה,4,1,100,מודיעין מכבים רעות,הנביאים,"ממ""ד",נוף פתוח לעיר,חניה
ניצנים 1,3680000,NIS,https://www.yad2.co.il/realestate/item/pzzf2io1?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=49,דו משפחתי,5,,250,בית אריה / עופרים,בית אריה / עופרים,3 חדרי מקלחת,"ממ""ד",3 כיווני אוויר
צור 5114,1390000,NIS,https://www.yad2.co.il/realestate/item/91fjd7mg?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=49,דירה,4,2,88,מערב 2,אורים,ייחודי,חבל לפספס,בהזדמנות
עמק דותן 2,2740000,NIS,https://www.yad2.co.il/realestate/item/414zujn9?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=49,דירה,5,1,104,הדרים החדשה,הדרים,"ממ""ד",חניה,נכס עורפי
לוי אשכול 16,3100000,NIS,https://www.yad2.co.il/realestate/item/p3ua1cr3?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=49,דירה,4,5,108,רעננה,מרכז דרום,חניה,חדש מקבלן,בהזדמנות
נורית 260,6150000,NIS,https://www.yad2.co.il/realestate/item/ux0w363s?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=49,בית פרטי/ קוטג',5,,630,צור הדסה,הוותיקה,4 חדרי מקלחת,4 כיווני אוויר,חניה
דוד רזיאל 1,1150000,NIS,https://www.yad2.co.il/realestate/item/3zlnasz2?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=49,דירה,5,3,80,אשקלון,רמת אשכול,3 כיווני אוויר,נוף פתוח לעיר,בניין משופץ
דרך זאב ז'בוטינסקי 101,2520000,NIS,https://www.yad2.co.il/realestate/item/k1fpbw6m?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=49,דירה,3,4,70,רמת גן,שכונת גפן,ייחודי,חבל לפספס,בהזדמנות
חיים ברלב 13,2520000,לא,https://www.yad2.co.il/realestate/item/8lk7reql?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=49,גג/ פנטהאוז,5,9,180,אור יהודה,נווה סביון,2 מרפסות,3 כיווני אוויר,חניה
הגל 1,3750000,NIS,https://www.yad2.co.il/realestate/item/vnucv1uz?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=49,גג/ פנטהאוז,6,4,260,טירת כרמל,החותרים,2 מרפסות,3 כיווני אוויר,חניה
רבי ינאי 20,3150000,NIS,https://www.yad2.co.il/realestate/item/enjunhb8?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=49,דירה,5,1,155,בית שמש,גבעת שרת,4 חדרי מקלחת,"ממ""ד",חניה
לואי מרשל 11,5100000,NIS,https://www.yad2.co.il/realestate/item/8f10flls?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=49,דירה,3,1,81,תל אביב יפו,הצפון החדש - צפון,"ממ""ד",חניה,חדש מקבלן
הכרמל 3,3950000,NIS,https://www.yad2.co.il/realestate/item/mnn48740?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=49,דירת גן,5,,180,כפר סבא,קרית ספיר,"ממ""ד",נוף פתוח לעיר,חניה
דב שילנסקי 4,2900000,NIS,https://www.yad2.co.il/realestate/item/d3e3buc2?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=50,דירה,5,12,120,נתניה,קרית נורדאו,"ממ""ד",נוף פתוח לעיר,חניה
מבוא גרופית 3,5830000,NIS,https://www.yad2.co.il/realestate/item/nsmiv8j4?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=50,דירה,5,1,147,רמות צהלה,גני צהלה,"ממ""ד",חניה,חדש מקבלן
הדף היומי 602,4100000,NIS,https://www.yad2.co.il/realestate/item/tas7oboj?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=50,דירה,4,1,135,ירושלים,רמות,3 כיווני אוויר,נוף פתוח לפארק,קרוב לפארק
אנפה 3,2650000,NIS,https://www.yad2.co.il/realestate/item/2hcxcnll?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=50,דירה,4,3,125,צור הדסה,סנסן,"ממ""ד",3 כיווני אוויר,חניה
הרב קוק 43,2300000,NIS,https://www.yad2.co.il/realestate/item/0rdkruhq?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=50,דירה,4,8,96,נתניה,צפון מערב מרכז העיר,3 כיווני אוויר,נוף פתוח לעיר,חניה
דרך הבשמים 142,3990000,NIS,https://www.yad2.co.il/realestate/item/w6zoa0g3?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=50,דירת גן,5,,630,שחמון,הבשמים,4 חדרי מקלחת,3 כיווני אוויר,חניה
"כ""ט בנובמבר 10",2400000,NIS,https://www.yad2.co.il/realestate/item/ic7yvg0f?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=50,דירה,5,3,140,אשקלון,ברנע,3 חדרי מקלחת,"ממ""ד",חניה
היסמין 29,3890000,NIS,https://www.yad2.co.il/realestate/item/mbdh76i8?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=50,בית פרטי/ קוטג',5,,400,חדרה הצעירה,שמשון,4 חדרי מקלחת,חניה,מטבח גדול
תל חי 37,2290000,NIS,https://www.yad2.co.il/realestate/item/96togi8q?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=50,דירה,5,3,80,כפר סבא,מרכז,נוף פתוח לעיר,חניה,בניין משופץ
"ד""ר ארליך 29",2970000,NIS,https://www.yad2.co.il/realestate/item/ry1akjds?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=50,דירה,3,3,65,שיכוני חסכון,צהלון,"ממ""ד",נוף פתוח לפארק,חניה
מעיין 7,3000000,NIS,https://www.yad2.co.il/realestate/item/ws6sz2yz?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=50,דירה,4,7,220,ראש העין,נופרים,"ממ""ד",3 כיווני אוויר,נוף פתוח לעיר
כלניות 12,5700000,NIS,https://www.yad2.co.il/realestate/item/lwnhd4f9?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=50,בית פרטי/ קוטג',6,,661,כפר ביאליק,כפר ביאליק,2 מרפסות,3 כיווני אוויר,חניה
שוהם 68,1600000,NIS,https://www.yad2.co.il/realestate/item/nil34sug?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=50,דירה,4,4,118,חריש,אבני חן,"ממ""ד",4 כיווני אוויר,חניה
הבר 26,3680000,NIS,https://www.yad2.co.il/realestate/item/bj7nsg6v?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=50,דו משפחתי,5,,195,גן יבנה,גן יבנה מערב,"ממ""ד",3 כיווני אוויר,חניה
הצדיק משטפנשט 4,3680000,לא,https://www.yad2.co.il/realestate/item/6jg2cowo?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=50,בית פרטי/ קוטג',5,,550,ירושלים,רמת שלמה,4 חדרי מקלחת,3 כיווני אוויר,חניה
שעורה 1,2515000,NIS,https://www.yad2.co.il/realestate/item/1565ibr1?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=50,דירה,4,5,123,פרדס חנה כרכור,עמירם,"ממ""ד",נוף פתוח לעיר,חניה
חרמון 3,1500000,NIS,https://www.yad2.co.il/realestate/item/xangz43s?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=50,דירה,4,2,10315,מעלות תרשיחא,אורנים,"ממ""ד",3 כיווני אוויר,חניה
אלברט איינשטיין 30,1500000,NIS,https://www.yad2.co.il/realestate/item/1g4yk9ak?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=50,דירה,4,6,97,לוד,ממשלתית,נוף פתוח לעיר,חניה,גמיש במחיר
מגדים 19,4350000,NIS,https://www.yad2.co.il/realestate/item/z9tn0f3a?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=50,בית פרטי/ קוטג',5,,220,ראש העין,מצפה אפק,"ממ""ד",נוף פתוח לעיר,בניין משופץ
תרשיש 10,2700000,NIS,https://www.yad2.co.il/realestate/item/uw8ya7ro?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=50,בית פרטי/ קוטג',10,,429,קדומים,קדומים,3 כיווני אוויר,חבל לפספס,בהזדמנות
יצחק שדה 25,12500000,NIS,https://www.yad2.co.il/realestate/item/u7nknoe8?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=51,בית פרטי/ קוטג',4,,1133,קרית אונו,הותיקה,4 כיווני אוויר,חבל לפספס,בהזדמנות
הגליל 9,3850000,NIS,https://www.yad2.co.il/realestate/item/n21bdo6e?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=51,בית פרטי/ קוטג',5,,250,פרדס חנה כרכור,יובלים,3 חדרי מקלחת,3 כיווני אוויר,חניה
דגניה 63,9300000,NIS,https://www.yad2.co.il/realestate/item/igz5tbrc?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=51,בית פרטי/ קוטג',8,,1059,פרדס חנה כרכור,קורן,4 חדרי מקלחת,4 כיווני אוויר,חניה
קרית ספר 1,1260000,NIS,https://www.yad2.co.il/realestate/item/61xmuans?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=51,בית פרטי/ קוטג',5,,500,עתניאל,עתניאל,4 כיווני אוויר,נוף פתוח לפארק,חניה
