Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
רוגוזין 7,1870000,לא,https://www.yad2.co.il/realestate/item/j2nefhvx?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=6,דירה,5,1,120,אשדוד,רובע א',4 חדרי מקלחת,חניה,מטבח גדול
ארלוזורוב 6,4890000,NIS,https://www.yad2.co.il/realestate/item/oty55mo7?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=6,בית פרטי/ קוטג',5,,500,קרית אתא,מרכז העיר,2 מרפסות,4 כיווני אוויר,חניה
הרב אבא אבוחצירה 9,2600000,NIS,https://www.yad2.co.il/realestate/item/62vp1g3x?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=6,גג/ פנטהאוז,5,8,200,שדרות,שדרות בפארק,2 מרפסות,"ממ""ד",חניה
משה שרת 5,6490000,NIS,https://www.yad2.co.il/realestate/item/vxiavkal?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=6,דירה,4,4,118,תל אביב יפו,הצפון החדש - כיכר המדינה,"ממ""ד",חניה,חדש מקבלן
כורש 14,1325000,NIS,https://www.yad2.co.il/realestate/item/hxof7b4c?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=6,דירה,5,3,143,עפולה,שכון עובדים,3 כיווני אוויר,נוף פתוח לעיר,חניה
אברהם עופר 15,1980000,NIS,https://www.yad2.co.il/realestate/item/ruo7efi6?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=6,דירה,4,7,98,אשדוד,רובע ד',3 כיווני אוויר,נוף פתוח לעיר,בניין משופץ
יצחק בן צבי 8,3100000,NIS,https://www.yad2.co.il/realestate/item/s56xw2h8?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=6,דירה,3,13,95,הוד השרון,מתחם 200,"ממ""ד",נוף פתוח לפארק,חניה
גולדה מאיר 7,3600000,NIS,https://www.yad2.co.il/realestate/item/an5hktrv?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=6,דירה,4,13,121,ראשון לציון,קרית ראשון,"ממ""ד",נוף פתוח לים,חניה
הראשונים 1,14000000,NIS,https://www.yad2.co.il/realestate/item/mxdbr6a0?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=7,תיירות ונופש,10,3,1100,ראש פינה,ראש פינה,4 מרפסות,4 חדרי מקלחת,חניה
אלכסנדר פן 7,2194000,NIS,https://www.yad2.co.il/realestate/item/7via2x4g?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=7,דירה,3,9,85,אשדוד,רובע ה',"ממ""ד",חניה,חדש מקבלן
"רמח""ל 28",1350000,NIS,https://www.yad2.co.il/realestate/item/3arae0tq?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=7,דירה,4,3,114,בן גוריון,אברהם דנינו,"ממ""ד",נוף פתוח לפארק,חניה
נחל צלמון 10,2350000,NIS,https://www.yad2.co.il/realestate/item/m4ijjzaq?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=7,דירה,4,6,104,צור יצחק,צור יצחק,אחריי להתחדשות עירונית,"ממ""ד",חניה
הקהילה 30,2030000,NIS,https://www.yad2.co.il/realestate/item/folgl0gy?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=7,דירת גן,4,,191,חריש,בצוותא,"ממ""ד",3 כיווני אוויר,חניה
פרופ' יום טוב עסיס 1,2600000,NIS,https://www.yad2.co.il/realestate/item/dor3vl05?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=7,דירה,4,4,100,ירושלים,פסגת זאב,"ממ""ד",3 כיווני אוויר,חניה
העצמאות 79,2600000,לא,https://www.yad2.co.il/realestate/item/q7yygkta?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=7,דירה,4,4,160,הסיטי,רובע הקריה,"ממ""ד",חניה,נכס עורפי
ההגנה 9,4180000,NIS,https://www.yad2.co.il/realestate/item/p3mcs9xa?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=7,דירה,4,2,109,גבעת שפירא,הגבעה הצרפתית,3 כיווני אוויר,נוף פתוח לעיר,חניה
הארז 36,2900000,NIS,https://www.yad2.co.il/realestate/item/puzb85z7?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=7,דו משפחתי,5,,142,רמת ישי,שאר העיר,3 חדרי מקלחת,3 כיווני אוויר,חניה
זילברג 20,1540000,NIS,https://www.yad2.co.il/realestate/item/w4tivxmj?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=7,בית פרטי/ קוטג',5,,250,באר שבע,שכונה ו',3 כיווני אוויר,חניה,נכס עורפי
אלמוג 8,2850000,NIS,https://www.yad2.co.il/realestate/item/6kry5v13?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=7,דופלקס,3,1,160,נצרת עילית / נוף הגליל,הר יונה,2 מרפסות,3 חדרי מקלחת,חניה
נחלת בנימין 132,2850000,NIS,https://www.yad2.co.il/realestate/item/8985s31p?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=7,דירה,2,4,59,תל אביב יפו,פלורנטין,"ממ""ד",חניה,נכס עורפי
המעפילים 57,3800000,NIS,https://www.yad2.co.il/realestate/item/aaunjq0e?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=7,דו משפחתי,5,,290,חדרה,גבעת אולגה,2 מרפסות,3 כיווני אוויר,חניה
הגליל 10,2250000,NIS,https://www.yad2.co.il/realestate/item/abf1t49n?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=7,דירה,4,3,100,בית שמש,רמת משה / בית שמש הוותיקה,"ממ""ד",3 כיווני אוויר,נוף פתוח לפארק
יד מרדכי 13,3500000,NIS,https://www.yad2.co.il/realestate/item/vr02t2gz?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=7,דירה,4,1,92,גבעתיים,גבעת הרמבם,3 כיווני אוויר,נוף פתוח לעיר,משופצת אדריכלית
"חזון אי""ש 13",3230000,NIS,https://www.yad2.co.il/realestate/item/3x6k17uo?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=7,דירה,5,6,130,רחובות,רחובות הצעירה,"ממ""ד",3 כיווני אוויר,חניה
צמח דוד 21,5477000,NIS,https://www.yad2.co.il/realestate/item/th2g9dyc?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=7,בית פרטי/ קוטג',5,,270,תל אביב יפו,נווה שאנן,2 מרפסות,4 כיווני אוויר,חניה
הירדן 89,2590000,NIS,https://www.yad2.co.il/realestate/item/rh731a1g?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=7,דירה,3,1,80,ערמונים,נווה יהושע,"ממ""ד",3 כיווני אוויר,חניה
"ביל""ו 48",3950000,NIS,https://www.yad2.co.il/realestate/item/4ymat1ag?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=7,דירת גן,5,,72,לב העיר צפון,לב תל אביב,3 כיווני אוויר,נוף פתוח לעיר,משופצת אדריכלית
יוסף אבו 1,1520000,NIS,https://www.yad2.co.il/realestate/item/tdklkh5h?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=7,דירה,4,3,134,נתיבות,נתיבות מערב,"ממ""ד",3 כיווני אוויר,חניה
בן אשר 6,5350000,NIS,https://www.yad2.co.il/realestate/item/uqwvcw0p?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=8,דו משפחתי,5,,350,תל אביב יפו,שפירא,2 מרפסות,3 כיווני אוויר,חניה
התאנים 20,16000000,NIS,,מגרשים,5,,17000,קרית אתא,מרכז העיר,,,
יהודה הלוי 20,1550000,NIS,https://www.yad2.co.il/realestate/item/z9cl216l?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=8,דירה,2,2,60,קרית אתא,מרכז העיר,3 כיווני אוויר,בניין משופץ,בהזדמנות
הנביאים 64,3450000,NIS,https://www.yad2.co.il/realestate/item/mqbh4mse?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=8,גג/ פנטהאוז,5,2,300,קרית אתא,מרכז העיר,3 חדרי מקלחת,4 כיווני אוויר,חניה
יהודה הלוי 20,1950000,NIS,https://www.yad2.co.il/realestate/item/irwildtf?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=8,דירת גן,3,1,250,קרית אתא,מרכז העיר,3 כיווני אוויר,נכס עורפי,בהזדמנות
שאול המלך 3,3190000,NIS,https://www.yad2.co.il/realestate/item/x97n8ak3?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=8,דירה,4,7,123,קרית אונו,אונו הירוקה,3 חדרי מקלחת,"ממ""ד",חניה
הזמיר 49,1480000,NIS,https://www.yad2.co.il/realestate/item/pzwbubwd?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=8,דירה,4,3,115,נהריה,נהריה הירוקה,"ממ""ד",חניה,בניין משופץ
בלפור 25,4990000,NIS,https://www.yad2.co.il/realestate/item/on8yqcst?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=8,גג/ פנטהאוז,6,21,305,אשקלון,ברנע,3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
ז'בוטינסקי 10,1300000,NIS,https://www.yad2.co.il/realestate/item/oobmwv2q?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=8,דירה,4,1,100,קרית מלאכי,גן שמואל,ייחודי,חבל לפספס,בהזדמנות
הירדן 7,3850000,NIS,https://www.yad2.co.il/realestate/item/kehj3arb?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=8,דירה,4,1,38500,ירושלים,תלפיות,2 מרפסות,קרוב לפארק,בהזדמנות
לוטם 35,1970000,NIS,https://www.yad2.co.il/realestate/item/9c48yis0?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=8,דירה,5,3,130,חריש,הפרחים,3 חדרי מקלחת,"ממ""ד",חניה
שדרות תל חי 15,2099000,NIS,https://www.yad2.co.il/realestate/item/aif23q2x?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=8,דירה,3,3,108,אשדוד,"רובע ט""ו","ממ""ד",חניה,קרוב לים
מרווה 28,3150000,NIS,https://www.yad2.co.il/realestate/item/y5wem1fy?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=8,דירה,5,1,112,ירושלים,גילה,נוף פתוח לפארק,חניה,בהזדמנות
"חרל""פ 34",6150000,NIS,https://www.yad2.co.il/realestate/item/m0n8htyo?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=8,דירה,5,2,140,ירושלים,קרית שמואל,4 מרפסות,4 כיווני אוויר,נוף פתוח לפארק
הגליל 65,920000,NIS,https://www.yad2.co.il/realestate/item/l2wivbv9?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=8,דירה,3,4,67,כרמיאל,המיסדים,נוף פתוח לפארק,חניה,בהזדמנות
יהלום 7,3300000,NIS,https://www.yad2.co.il/realestate/item/hcsz77iw?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=8,דירה,5,2,120,באר יעקב,צמרות המושבה,"ממ""ד",3 כיווני אוויר,חניה
יצחק אפשטיין 6,5850000,NIS,https://www.yad2.co.il/realestate/item/q2jyvrll?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=8,דירה,3,4,93,תל אביב יפו,הצפון החדש - כיכר המדינה,3 כיווני אוויר,נוף פתוח לפארק,חניה
"ראב""ד 5",2699000,NIS,https://www.yad2.co.il/realestate/item/j131yi1o?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=8,דירה,5,3,140,אלעד,אלעד,2 מרפסות,"ממ""ד",חניה
פינסקר 52,5650000,NIS,https://www.yad2.co.il/realestate/item/hossk9lh?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=8,דירה,3,1,74,תל אביב יפו,הצפון הישן - דרום,3 כיווני אוויר,חניה,חדש מקבלן
השר משה 43,4950000,NIS,https://www.yad2.co.il/realestate/item/ty9zqjid?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=8,גג/ פנטהאוז,6,1,173,רמת גן,נגבה,"ממ""ד",נוף פתוח לפארק,חניה
משה קול 1,3000000,NIS,https://www.yad2.co.il/realestate/item/03d2e66z?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=9,דירה,5,4,79,תל אביב יפו,המשתלה,נוף פתוח לים,חניה,קרוב לים
אנדרסן 14,5450000,NIS,https://www.yad2.co.il/realestate/item/7yvdixul?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=9,דירה,4,4,101,תל אביב יפו,נווה אביבים,2 מרפסות,"ממ""ד",חניה
כ' בחשוון 1,1790000,NIS,https://www.yad2.co.il/realestate/item/xhmq2r6t?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=9,דירה,6,3,157,בית אל,בית אל,3 חדרי מקלחת,"ממ""ד",חניה
יהושע חנקין 41,2480000,NIS,https://www.yad2.co.il/realestate/item/jon7lm5s?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=9,דירה,3,6,96,חולון,אגרובנק,"ממ""ד",נוף פתוח לעיר,חניה
טרומפלדור 21,5300000,NIS,https://www.yad2.co.il/realestate/item/i6qzyjxg?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=9,דו משפחתי,7,,250,זכרון יעקב,נווה רמז,"ממ""ד",נוף פתוח לפארק,חניה
ביאליק 102,3750000,NIS,https://www.yad2.co.il/realestate/item/0ujpfrd7?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=9,דירה,3,2,90,רמת גן,שכונת גפן,3 כיווני אוויר,נוף פתוח לעיר,בהזדמנות
האלון 1,2800000,NIS,https://www.yad2.co.il/realestate/item/yoq12be7?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=9,מגרשים,1,,600,סלעית,סלעית,4 כיווני אוויר,חדש מקבלן,גמיש במחיר
דונש 1,3190000,NIS,https://www.yad2.co.il/realestate/item/zr0zxdn0?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=9,דירה,4,2,108,שיכון מזרחי,נווה רם,"ממ""ד",3 כיווני אוויר,חניה
שושנה שוורץ 5,3190000,לא,https://www.yad2.co.il/realestate/item/andab421?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=9,בית פרטי/ קוטג',8,,1,ראשון לציון,קרית שמחה,4 מרפסות,4 חדרי מקלחת,4 כיווני אוויר
ביכורי ענבים 33,1980000,NIS,https://www.yad2.co.il/realestate/item/8j27o644?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=9,דירה,4,4,121,אשקלון,ברנע,"ממ""ד",3 כיווני אוויר,חניה
חטיבת הראל 1,1420000,NIS,https://www.yad2.co.il/realestate/item/6wwgh4en?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=9,דירה,3,7,70,לוד,נאות יצחק,נוף פתוח לפארק,חניה,בניין משופץ
נחום גולדמן 3,2030000,NIS,https://www.yad2.co.il/realestate/item/d4isrl00?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=9,דופלקס,5,,215,באר שבע,רמות הרכס,3 חדרי מקלחת,4 כיווני אוויר,חניה
נחל דולב 24,1520000,NIS,https://www.yad2.co.il/realestate/item/thz3e32q?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=9,דירה,4,1,121,שדרות,נאות שקמה,"ממ""ד",3 כיווני אוויר,חניה
שמעיה 7,3650000,NIS,https://www.yad2.co.il/realestate/item/l06js62r?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=9,דירת גן,5,1,245,ראש העין,פסגות אפק,"ממ""ד",3 כיווני אוויר,חניה
הרצל 26,235000,NIS,,מגרשים,5,,50,גדרה,המושבה הגרמנית,נכס חדש,חבל לפספס,בהזדמנות
סמטת הר כרכום 2,3150000,NIS,https://www.yad2.co.il/realestate/item/akh9qgrl?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=9,בית פרטי/ קוטג',5,,315,באר אורה,באר אורה,3 חדרי מקלחת,4 כיווני אוויר,חניה
ההסתדרות 42,2650000,NIS,https://www.yad2.co.il/realestate/item/gf30gneb?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=9,דירה,4,4,94,נס ציונה,רמת בן צבי,"ממ""ד",חניה,נכס עורפי
"החי""ל 31",4950000,NIS,https://www.yad2.co.il/realestate/item/2cnpybzp?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=9,דירה,6,1,174,גבעת שפירא,הגבעה הצרפתית,3 חדרי מקלחת,"ממ""ד",נוף פתוח לעיר
נחל דליות 1,2860000,NIS,https://www.yad2.co.il/realestate/item/k6uxo9q7?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=9,גג/ פנטהאוז,5,4,330,באר שבע,פארק הנחל,2 מרפסות,4 כיווני אוויר,חניה
הצנחנים 21,4300000,NIS,https://www.yad2.co.il/realestate/item/htp1uvsx?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=9,דירה,5,2,153,הוד השרון,מגדיאל,"ממ""ד",חניה,נכס חדש
שושנה דמארי 22,2190000,NIS,https://www.yad2.co.il/realestate/item/9n8vkcg9?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=10,דירה,4,3,107,מצליח,קרית האמנים,"ממ""ד",4 כיווני אוויר,חניה
שלמה בן יוסף 4,2270000,NIS,https://www.yad2.co.il/realestate/item/7panllqr?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=10,דירה,4,1,90,בני ברק,פרדס כץ,ייחודי,חבל לפספס,בהזדמנות
עפרה חזה 25,2350000,NIS,https://www.yad2.co.il/realestate/item/6ts2bttz?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=10,דירה,5,1,150,קרית מוצקין,משכנות האומנים,"ממ""ד",נוף פתוח לפארק,חניה
פינסקר 30,2350000,לא,https://www.yad2.co.il/realestate/item/cpb2jpdk?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=10,דופלקס,3,3,100,לב העיר צפון,לב תל אביב,נכס עורפי,חבל לפספס,בהזדמנות
דרך מנחם בגין 20,1650000,NIS,https://www.yad2.co.il/realestate/item/9442emkk?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=10,דירה,4,3,126,שדרות,הכלניות,"ממ""ד",חניה,נכס חדש
בני יהודה 32,3930000,NIS,https://www.yad2.co.il/realestate/item/gjndy9oz?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=10,בית פרטי/ קוטג',5,,590,,קצרין,2 מרפסות,4 כיווני אוויר,חניה
גאולים 52,2350000,NIS,https://www.yad2.co.il/realestate/item/08ywjhwk?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=10,דירה,3,2,76,חולון,נאות שושנים,"ממ""ד",נוף פתוח לעיר,נכס עורפי
יונתן נתניהו 2,4000000,NIS,https://www.yad2.co.il/realestate/item/qvy1bt0k?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=10,גג/ פנטהאוז,5,13,320,אשקלון,ברנע,3 חדרי מקלחת,4 כיווני אוויר,חניה
הרב קוק 5,5700000,NIS,https://www.yad2.co.il/realestate/item/8s2dlgd9?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=10,בית פרטי/ קוטג',5,,513,רעננה,קרית בן צבי-רסקו,4 כיווני אוויר,חבל לפספס,בהזדמנות
הנביאים 62,3590000,NIS,https://www.yad2.co.il/realestate/item/gkla4mx4?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=10,דירה,4,16,125,בת ים,דרום מערב ותיק,2 מרפסות,3 כיווני אוויר,חניה
ישורון 52,4100000,NIS,https://www.yad2.co.il/realestate/item/xylj9yr6?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=10,דירה,5,13,130,הוד השרון,רמתיים,"ממ""ד",3 כיווני אוויר,חניה
כצנלסון 3,2045000,NIS,https://www.yad2.co.il/realestate/item/tfqk5ixd?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=10,דירה,5,2,124,לוד,אלישיב,"ממ""ד",נוף פתוח לעיר,חניה
רוטשילד 162,4190000,NIS,https://www.yad2.co.il/realestate/item/ia6iuid7?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=10,דופלקס,5,9,230,פתח תקווה,המרכז השקט / מרכז העיר,3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
אנה פרנק 6,2375000,NIS,https://www.yad2.co.il/realestate/item/bhn8vooq?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=10,דירה,4,4,110,זכרון יעקב,רמת צבי,"ממ""ד",נוף פתוח לעיר,חניה
נעמי שמר 3,4390000,NIS,https://www.yad2.co.il/realestate/item/aqz3f8us?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=10,דירה,5,11,137,פארק הים,דרום חדש,"ממ""ד",חניה,חדש מקבלן
שמואל הנביא 18,2870000,NIS,https://www.yad2.co.il/realestate/item/nupz3j9z?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=10,דירה,5,7,163,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לעיר,חניה
בקעת רימון 14,2870000,לא,https://www.yad2.co.il/realestate/item/mhf81a6q?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=10,דירה,5,3,127,אשקלון,שקמים ואגמים,3 חדרי מקלחת,"ממ""ד",חניה
"הרב ש""ך 2",3300000,NIS,https://www.yad2.co.il/realestate/item/yof4q5ag?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=10,בית פרטי/ קוטג',6,,360,שדרות,בן גוריון ב',2 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
נתן יונתן 20,6350000,NIS,https://www.yad2.co.il/realestate/item/8ca7k0ae?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=10,דירה,5,17,151,נתניה,עיר ימים,2 מרפסות,3 כיווני אוויר,חניה
שדרות מנחם בגין 7,3600000,NIS,https://www.yad2.co.il/realestate/item/57q9bexf?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=10,דירה,4,5,123,גבעת שמואל,רמת הדר,"ממ""ד",נוף פתוח לעיר,חניה
גפן 5,1585000,NIS,https://www.yad2.co.il/realestate/item/btzp03u9?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=11,דירה,5,4,125,חריש,החורש,"ממ""ד",נוף פתוח לפארק,חניה
הר רתמים 33,1350000,NIS,,מגרשים,5,,300,אופקים,הפארק,חדש מקבלן,קרוב לפארק,בהזדמנות
זמיר 1,2050000,NIS,https://www.yad2.co.il/realestate/item/csuy7apk?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=11,דירה,4,3,120,רמלה,קרית מנחם בגין,"ממ""ד",נוף פתוח לעיר,חניה
נטע 4,2660000,NIS,https://www.yad2.co.il/realestate/item/md0qrwq6?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=11,דירה,5,6,134,פרדס חנה כרכור,תל ימת כרכור,"ממ""ד",3 כיווני אוויר,חניה
נחל בשור 2,3380000,NIS,https://www.yad2.co.il/realestate/item/m71o76lv?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=11,דירה,3,2,90,רמת השרון,אלון,"ממ""ד",נוף פתוח לעיר,חניה
האחד עשר 25,2550000,NIS,https://www.yad2.co.il/realestate/item/poniuvtj?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=11,דירה,5,10,101,גני ראשון,רביבים,"ממ""ד",3 כיווני אוויר,חניה
לב הכפר 1,6500000,NIS,https://www.yad2.co.il/realestate/item/4ccww33g?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=11,דירה,6,1,470,חצב,חצב,"ממ""ד",גמיש במחיר,בהזדמנות
תדהר 6,3550000,NIS,https://www.yad2.co.il/realestate/item/e26q4y6b?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=11,בית פרטי/ קוטג',5,,580,קצרין,קדמה,3 מרפסות,4 כיווני אוויר,חניה
גרציאני יצחק 6,5500000,NIS,https://www.yad2.co.il/realestate/item/tppj560a?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=11,דירה,4,9,101,קרית הממשלה,גני שרונה,"ממ""ד",נוף פתוח לפארק,חניה
בלפור 3,2600000,NIS,https://www.yad2.co.il/realestate/item/zf7ie9k7?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=11,דירה,4,6,143,מרכז העיר,עיר,"ממ""ד",נוף פתוח לים,חניה
יעל רום 24,3290000,NIS,https://www.yad2.co.il/realestate/item/f17mfnmq?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=11,דירה,5,7,137,פתח תקווה,הדר המושבות החדשה / אם המושבות החדשה,"ממ""ד",3 כיווני אוויר,חניה
פדיה,5500000,NIS,https://www.yad2.co.il/realestate/item/0ur470b9?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=11,בית פרטי/ קוטג',5,,500,,פדיה,3 מרפסות,"ממ""ד",4 כיווני אוויר
נחל הירדן 2,1470000,NIS,https://www.yad2.co.il/realestate/item/eh5c8xmb?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=11,דירה,4,6,120,שדרות,הכלניות,"ממ""ד",3 כיווני אוויר,חניה
גבעת השקדים 1,1470000,לא,https://www.yad2.co.il/realestate/item/f2sr5ya9?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=11,בית פרטי/ קוטג',5,,110,סער,סער,3 כיווני אוויר,נוף פתוח לים,חניה
דרך אגוז 1,3500000,NIS,https://www.yad2.co.il/realestate/item/1jyq5aj4?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=11,דירת גן,5,,560,הגושרים,הגושרים,"ממ""ד",נוף פתוח לפארק,בהזדמנות
דרך מצדה 121,680000,NIS,https://www.yad2.co.il/realestate/item/ceoxpdi3?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=11,דירה,3,3,74,באר שבע,שכונה ב',מטבח גדול,חבל לפספס,בהזדמנות
תוף מרים 3,5500000,NIS,https://www.yad2.co.il/realestate/item/di3ys0ga?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=11,דירת גן,4,,208,הרצליה,גליל ים (מתחם הכוכבים),"ממ""ד",חניה,נכס חדש
שדרות הבנים 3,1965000,NIS,https://www.yad2.co.il/realestate/item/45wiwsr9?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=11,דירה,4,4,101,קרית ביאליק,הפרפר,"ממ""ד",חניה,גמיש במחיר
אוסישקין 1,1750000,NIS,https://www.yad2.co.il/realestate/item/5ukn3g13?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=11,דירה,5,2,56,בני ברק,פרדס כץ,3 כיווני אוויר,נכס עורפי,בניין משופץ
קרן היסוד 17,2620000,NIS,https://www.yad2.co.il/realestate/item/rzn6tnm6?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=11,דירה,4,4,100,בת ים,דרום מזרח,אחריי להתחדשות עירונית,3 כיווני אוויר,חניה
משמר הגבול 1,700000,NIS,,מגרשים,4,,500,חדרה,הפארק - צפון ותיק,חדש מקבלן,חבל לפספס,בהזדמנות
מקור חיים 26,2300000,NIS,https://www.yad2.co.il/realestate/item/yckekbr2?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=12,גג/ פנטהאוז,5,5,190,נאות אילן,נווה זאב,"ממ""ד",4 כיווני אוויר,חניה
מזל אריה 8,3355000,NIS,https://www.yad2.co.il/realestate/item/r25gutqh?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=12,דירה,4,,127,ירושלים,פסגת זאב,"ממ""ד",3 כיווני אוויר,חניה
המעפילים 15,2690000,NIS,https://www.yad2.co.il/realestate/item/8k5806lj?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=12,דירה,4,4,122,כפר סבא,מעוז,נוף פתוח לעיר,חניה,בניין משופץ
